Latitude,Longitude,UTC_Time
-16.582067,-49.302328,14:34:49
-16.582066,-49.302327,14:34:50
-16.582066,-49.302327,14:34:51
-16.582066,-49.302327,14:34:51
-16.582066,-49.302325,14:34:52
-16.582066,-49.302325,14:34:52
-16.582067,-49.302323,14:34:53
-16.582067,-49.302323,14:34:53
-16.582065,-49.302322,14:34:54
-16.582065,-49.302322,14:34:54
-16.582066,-49.302319,14:34:55
-16.582066,-49.302319,14:34:55
-16.582066,-49.302318,14:34:56
-16.582066,-49.302318,14:34:56
-16.582067,-49.302317,14:34:57
-16.582067,-49.302317,14:34:57
-16.582067,-49.302316,14:34:58
-16.582067,-49.302317,14:34:59
-16.582067,-49.302317,14:34:59
-16.582068,-49.302317,14:35:0
-16.582068,-49.302317,14:35:0
-16.582068,-49.302319,14:35:1
-16.582068,-49.302319,14:35:1
-16.582069,-49.30232,14:35:2
-16.582069,-49.30232,14:35:2
-16.58207,-49.30232,14:35:3
-16.58207,-49.30232,14:35:3
-16.582069,-49.302318,14:35:4
-16.582069,-49.302318,14:35:4
-16.582069,-49.302316,14:35:5
-16.582069,-49.302316,14:35:5
-16.582068,-49.302315,14:35:6
-16.582066,-49.302314,14:35:7
-16.582066,-49.302314,14:35:7
-16.582061,-49.302312,14:35:8
-16.582061,-49.302312,14:35:8
-16.582061,-49.302311,14:35:9
-16.582061,-49.302311,14:35:9
-16.582059,-49.302311,14:35:10
-16.582059,-49.302311,14:35:10
-16.582058,-49.30231,14:35:11
-16.582058,-49.30231,14:35:11
-16.582058,-49.302309,14:35:12
-16.582058,-49.302309,14:35:12
-16.582056,-49.302308,14:35:13
-16.582056,-49.302308,14:35:13
-16.582056,-49.302307,14:35:14
-16.582056,-49.302307,14:35:14
-16.582056,-49.302304,14:35:15
-16.582057,-49.302301,14:35:16
-16.582057,-49.302301,14:35:16
-16.582057,-49.3023,14:35:17
-16.582057,-49.3023,14:35:17
-16.582056,-49.302301,14:35:18
-16.582056,-49.302301,14:35:18
-16.582054,-49.302302,14:35:19
-16.582054,-49.302302,14:35:19
-16.582052,-49.302302,14:35:20
-16.582052,-49.302302,14:35:20
-16.582051,-49.302301,14:35:21
-16.582051,-49.302301,14:35:21
-16.58205,-49.3023,14:35:22
-16.58205,-49.3023,14:35:22
-16.582045,-49.3023,14:35:23
-16.582046,-49.302298,14:35:24
-16.582046,-49.302298,14:35:24
-16.582046,-49.302295,14:35:25
-16.582046,-49.302295,14:35:25
-16.582046,-49.302292,14:35:26
-16.582046,-49.302292,14:35:26
-16.582046,-49.302291,14:35:27
-16.582046,-49.302291,14:35:27
-16.582045,-49.30229,14:35:28
-16.582045,-49.30229,14:35:28
-16.582046,-49.302288,14:35:29
-16.582046,-49.302288,14:35:29
-16.582044,-49.302287,14:35:30
-16.582044,-49.302287,14:35:30
-16.58204,-49.302286,14:35:31
-16.582034,-49.302287,14:35:32
-16.582034,-49.302287,14:35:32
-16.582031,-49.302289,14:35:33
-16.582031,-49.302289,14:35:33
-16.582024,-49.302291,14:35:34
-16.582024,-49.302291,14:35:34
-16.582019,-49.302294,14:35:35
-16.582019,-49.302294,14:35:35
-16.582015,-49.302295,14:35:36
-16.582015,-49.302295,14:35:36
-16.582014,-49.302294,14:35:37
-16.582014,-49.302294,14:35:37
-16.582013,-49.302294,14:35:38
-16.582013,-49.302294,14:35:38
-16.582017,-49.30229,14:35:39
-16.582017,-49.30229,14:35:39
-16.582016,-49.302285,14:35:40
-16.582014,-49.302285,14:35:41
-16.582014,-49.302285,14:35:41
-16.582011,-49.302287,14:35:42
-16.582011,-49.302287,14:35:42
-16.58201,-49.302282,14:35:43
-16.58201,-49.302282,14:35:43
-16.582008,-49.302283,14:35:44
-16.582008,-49.302283,14:35:44
-16.582006,-49.302284,14:35:45
-16.582006,-49.302284,14:35:45
-16.582005,-49.302291,14:35:46
-16.582005,-49.302291,14:35:46
-16.582006,-49.302294,14:35:47
-16.582006,-49.302294,14:35:47
-16.582006,-49.302295,14:35:48
-16.582001,-49.302298,14:35:49
-16.582001,-49.302298,14:35:49
-16.581994,-49.3023,14:35:50
-16.581994,-49.3023,14:35:50
-16.581984,-49.302305,14:35:51
-16.581984,-49.302305,14:35:51
-16.581972,-49.302308,14:35:52
-16.581972,-49.302308,14:35:52
-16.581963,-49.30231,14:35:53
-16.581963,-49.30231,14:35:53
-16.581953,-49.302311,14:35:54
-16.581953,-49.302311,14:35:54
-16.581949,-49.302315,14:35:55
-16.581949,-49.302315,14:35:55
-16.581944,-49.302316,14:35:56
-16.58194,-49.302317,14:35:57
-16.58194,-49.302317,14:35:57
-16.581936,-49.30232,14:35:58
-16.581936,-49.30232,14:35:58
-16.581928,-49.302322,14:35:59
-16.581928,-49.302322,14:35:59
-16.581921,-49.302323,14:36:0
-16.581921,-49.302323,14:36:0
-16.581915,-49.302324,14:36:1
-16.581915,-49.302324,14:36:1
-16.581914,-49.302326,14:36:2
-16.581914,-49.302326,14:36:2
-16.581913,-49.302326,14:36:3
-16.581913,-49.302326,14:36:3
-16.581912,-49.302326,14:36:4
-16.581912,-49.302327,14:36:5
-16.581912,-49.302327,14:36:5
-16.581913,-49.302328,14:36:6
-16.581913,-49.302328,14:36:6
-16.581913,-49.30233,14:36:7
-16.581913,-49.30233,14:36:7
-16.581913,-49.302329,14:36:8
-16.581913,-49.302329,14:36:8
-16.581909,-49.30233,14:36:9
-16.581909,-49.30233,14:36:9
-16.581899,-49.302332,14:36:10
-16.581899,-49.302332,14:36:10
-16.58189,-49.302332,14:36:11
-16.58189,-49.302332,14:36:11
-16.581883,-49.302334,14:36:12
-16.581875,-49.302331,14:36:13
-16.581875,-49.302331,14:36:13
-16.581872,-49.30233,14:36:14
-16.581872,-49.30233,14:36:14
-16.581871,-49.302331,14:36:15
-16.581871,-49.302331,14:36:15
-16.581872,-49.302332,14:36:16
-16.581872,-49.302332,14:36:16
-16.58187,-49.302331,14:36:17
-16.58187,-49.302331,14:36:17
-16.581868,-49.302327,14:36:18
-16.581868,-49.302327,14:36:18
-16.581865,-49.302327,14:36:19
-16.581865,-49.302327,14:36:19
-16.581863,-49.302326,14:36:20
-16.581863,-49.302326,14:36:20
-16.581863,-49.302326,14:36:21
-16.581863,-49.302326,14:36:22
-16.581863,-49.302326,14:36:22
-16.581862,-49.302327,14:36:23
-16.581862,-49.302327,14:36:23
-16.581859,-49.302328,14:36:24
-16.581859,-49.302328,14:36:24
-16.58186,-49.302327,14:36:25
-16.58186,-49.302327,14:36:25
-16.58186,-49.302326,14:36:26
-16.58186,-49.302326,14:36:26
-16.581859,-49.302327,14:36:27
-16.581859,-49.302327,14:36:27
-16.581859,-49.302327,14:36:28
-16.581859,-49.302327,14:36:28
-16.581858,-49.302329,14:36:29
-16.581859,-49.30233,14:36:30
-16.581859,-49.30233,14:36:30
-16.58186,-49.302327,14:36:31
-16.58186,-49.302327,14:36:31
-16.581861,-49.302325,14:36:32
-16.581861,-49.302325,14:36:32
-16.581859,-49.302326,14:36:33
-16.581859,-49.302326,14:36:33
-16.581858,-49.302327,14:36:34
-16.581858,-49.302327,14:36:34
-16.581858,-49.302326,14:36:35
-16.581858,-49.302326,14:36:35
-16.581857,-49.302324,14:36:36
-16.581857,-49.302324,14:36:36
-16.581857,-49.302324,14:36:37
-16.581858,-49.302324,14:36:38
-16.581858,-49.302324,14:36:38
-16.581856,-49.302321,14:36:39
-16.581856,-49.302321,14:36:39
-16.581855,-49.302321,14:36:40
-16.581855,-49.302321,14:36:40
-16.581852,-49.302323,14:36:41
-16.581852,-49.302323,14:36:41
-16.581851,-49.302325,14:36:42
-16.581851,-49.302325,14:36:42
-16.58185,-49.302325,14:36:43
-16.58185,-49.302325,14:36:43
-16.581848,-49.302322,14:36:44
-16.581848,-49.302322,14:36:44
-16.581847,-49.302323,14:36:45
-16.581847,-49.302323,14:36:45
-16.581847,-49.302326,14:36:46
-16.581846,-49.302327,14:36:47
-16.581846,-49.302327,14:36:47
-16.581846,-49.302328,14:36:48
-16.581846,-49.302328,14:36:48
-16.581846,-49.302329,14:36:49
-16.581846,-49.302329,14:36:49
-16.581847,-49.30233,14:36:50
-16.581847,-49.30233,14:36:50
-16.581846,-49.302331,14:36:51
-16.581846,-49.302331,14:36:51
-16.581846,-49.302334,14:36:52
-16.581846,-49.302334,14:36:52
-16.581844,-49.302336,14:36:53
-16.581844,-49.302336,14:36:53
-16.581842,-49.302338,14:36:54
-16.581841,-49.30234,14:36:55
-16.581841,-49.30234,14:36:55
-16.58184,-49.302341,14:36:56
-16.58184,-49.302341,14:36:56
-16.581833,-49.302336,14:36:57
-16.581833,-49.302336,14:36:57
-16.581804,-49.302325,14:36:58
-16.581804,-49.302325,14:36:58
-16.58177,-49.302313,14:36:59
-16.58177,-49.302313,14:36:59
-16.581734,-49.3023,14:37:0
-16.581734,-49.3023,14:37:0
-16.5817,-49.302284,14:37:1
-16.5817,-49.302284,14:37:1
-16.581668,-49.302277,14:37:2
-16.581668,-49.302277,14:37:2
-16.581636,-49.302267,14:37:3
-16.581602,-49.302259,14:37:4
-16.581602,-49.302259,14:37:4
-16.58157,-49.302254,14:37:5
-16.58157,-49.302254,14:37:5
-16.58154,-49.302246,14:37:6
-16.58154,-49.302246,14:37:6
-16.581515,-49.302229,14:37:7
-16.581515,-49.302229,14:37:7
-16.581495,-49.302209,14:37:8
-16.581495,-49.302209,14:37:8
-16.581475,-49.302189,14:37:9
-16.581475,-49.302189,14:37:9
-16.58145,-49.302172,14:37:10
-16.58145,-49.302172,14:37:10
-16.581421,-49.302163,14:37:11
-16.581387,-49.302159,14:37:12
-16.581387,-49.302159,14:37:12
-16.581354,-49.302156,14:37:13
-16.581354,-49.302156,14:37:13
-16.581319,-49.302152,14:37:14
-16.581319,-49.302152,14:37:14
-16.581287,-49.302147,14:37:15
-16.581287,-49.302147,14:37:15
-16.581253,-49.302142,14:37:16
-16.581253,-49.302142,14:37:16
-16.581217,-49.302138,14:37:17
-16.581217,-49.302138,14:37:17
-16.581183,-49.302134,14:37:18
-16.581157,-49.302133,14:37:19
-16.581157,-49.302133,14:37:19
-16.581139,-49.302134,14:37:20
-16.581139,-49.302134,14:37:20
-16.581131,-49.302129,14:37:21
-16.581131,-49.302129,14:37:21
-16.581129,-49.302119,14:37:22
-16.581129,-49.302119,14:37:22
-16.581131,-49.302109,14:37:23
-16.581131,-49.302109,14:37:23
-16.581138,-49.302093,14:37:24
-16.581138,-49.302093,14:37:24
-16.581147,-49.302082,14:37:25
-16.581147,-49.302082,14:37:25
-16.581149,-49.302082,14:37:26
-16.581149,-49.302082,14:37:26
-16.581146,-49.302091,14:37:27
-16.581141,-49.302099,14:37:28
-16.581141,-49.302099,14:37:28
-16.581135,-49.302109,14:37:29
-16.581135,-49.302109,14:37:29
-16.581128,-49.30212,14:37:30
-16.581128,-49.30212,14:37:30
-16.581125,-49.302129,14:37:31
-16.581125,-49.302129,14:37:31
-16.581125,-49.302135,14:37:32
-16.581125,-49.302135,14:37:32
-16.58112,-49.302133,14:37:33
-16.58112,-49.302133,14:37:33
-16.581121,-49.302131,14:37:34
-16.581121,-49.302131,14:37:34
-16.581125,-49.302128,14:37:35
-16.581131,-49.302124,14:37:36
-16.581131,-49.302124,14:37:36
-16.581142,-49.302116,14:37:37
-16.581142,-49.302116,14:37:37
-16.58115,-49.302103,14:37:38
-16.58115,-49.302103,14:37:38
-16.581153,-49.302094,14:37:39
-16.581153,-49.302094,14:37:39
-16.581155,-49.302086,14:37:40
-16.581155,-49.302086,14:37:40
-16.581155,-49.302082,14:37:41
-16.581155,-49.302082,14:37:41
-16.581155,-49.302081,14:37:42
-16.581155,-49.302081,14:37:42
-16.581155,-49.30208,14:37:43
-16.581155,-49.30208,14:37:43
-16.581154,-49.30208,14:37:44
-16.581154,-49.302081,14:37:45
-16.581154,-49.302081,14:37:45
-16.581152,-49.30208,14:37:46
-16.581152,-49.30208,14:37:46
-16.581155,-49.30208,14:37:47
-16.581155,-49.30208,14:37:47
-16.581159,-49.302086,14:37:48
-16.581159,-49.302086,14:37:48
-16.581165,-49.302095,14:37:49
-16.581165,-49.302095,14:37:49
-16.581169,-49.302108,14:37:50
-16.581169,-49.302108,14:37:50
-16.581172,-49.302137,14:37:51
-16.581172,-49.302137,14:37:51
-16.581159,-49.30216,14:37:52
-16.581137,-49.302171,14:37:53
-16.581137,-49.302171,14:37:53
-16.581116,-49.302167,14:37:54
-16.581116,-49.302167,14:37:54
-16.581097,-49.302162,14:37:55
-16.581097,-49.302162,14:37:55
-16.581081,-49.302155,14:37:56
-16.581081,-49.302155,14:37:56
-16.581072,-49.302151,14:37:57
-16.581072,-49.302151,14:37:57
-16.581065,-49.302149,14:37:58
-16.581065,-49.302149,14:37:58
-16.581056,-49.302144,14:37:59
-16.581056,-49.302144,14:37:59
-16.581052,-49.302147,14:38:0
-16.581052,-49.302147,14:38:0
-16.581048,-49.302152,14:38:1
-16.581044,-49.302156,14:38:2
-16.581044,-49.302156,14:38:2
-16.581042,-49.30216,14:38:3
-16.581042,-49.30216,14:38:3
-16.581038,-49.302163,14:38:4
-16.581038,-49.302163,14:38:4
-16.581037,-49.302163,14:38:5
-16.581037,-49.302163,14:38:5
-16.581034,-49.302162,14:38:6
-16.581034,-49.302162,14:38:6
-16.581032,-49.302161,14:38:7
-16.581032,-49.302161,14:38:7
-16.58103,-49.30216,14:38:8
-16.581028,-49.302156,14:38:9
-16.581028,-49.302156,14:38:9
-16.581027,-49.302147,14:38:10
-16.581027,-49.302147,14:38:10
-16.581034,-49.302136,14:38:11
-16.581034,-49.302136,14:38:11
-16.581045,-49.302131,14:38:12
-16.581045,-49.302131,14:38:12
-16.581054,-49.302124,14:38:13
-16.581054,-49.302124,14:38:13
-16.581058,-49.302121,14:38:14
-16.581058,-49.302121,14:38:14
-16.581062,-49.30212,14:38:15
-16.581062,-49.30212,14:38:15
-16.581066,-49.302122,14:38:16
-16.581066,-49.302122,14:38:16
-16.581069,-49.302122,14:38:17
-16.581071,-49.302123,14:38:18
-16.581071,-49.302123,14:38:18
-16.581072,-49.302125,14:38:19
-16.581072,-49.302125,14:38:19
-16.581077,-49.302129,14:38:20
-16.581077,-49.302129,14:38:20
-16.58108,-49.30213,14:38:21
-16.58108,-49.30213,14:38:21
-16.581082,-49.302129,14:38:22
-16.581084,-49.302128,14:38:23
-16.581084,-49.302128,14:38:23
-16.581084,-49.302127,14:38:24
-16.581084,-49.302127,14:38:24
-16.581084,-49.302127,14:38:25
-16.581084,-49.302127,14:38:25
-16.581084,-49.302127,14:38:26
-16.581084,-49.302127,14:38:26
-16.581083,-49.302127,14:38:27
-16.581083,-49.302127,14:38:27
-16.58108,-49.302128,14:38:28
-16.58108,-49.302128,14:38:28
-16.581079,-49.30213,14:38:29
-16.581079,-49.30213,14:38:29
-16.581074,-49.302134,14:38:30
-16.581073,-49.302144,14:38:31
-16.581073,-49.302144,14:38:31
-16.581067,-49.302158,14:38:32
-16.581067,-49.302158,14:38:32
-16.581057,-49.302176,14:38:33
-16.581057,-49.302176,14:38:33
-16.581049,-49.302191,14:38:34
-16.581049,-49.302191,14:38:34
-16.581042,-49.302202,14:38:35
-16.581042,-49.302202,14:38:35
-16.581034,-49.302212,14:38:36
-16.581034,-49.302212,14:38:36
-16.581021,-49.302214,14:38:37
-16.581021,-49.302214,14:38:37
-16.581009,-49.302212,14:38:38
-16.580999,-49.302212,14:38:39
-16.580999,-49.302212,14:38:39
-16.580999,-49.302211,14:38:40
-16.580999,-49.302211,14:38:40
-16.581002,-49.302197,14:38:41
-16.581002,-49.302197,14:38:41
-16.581006,-49.302184,14:38:42
-16.581006,-49.302184,14:38:42
-16.581011,-49.302175,14:38:43
-16.581011,-49.302175,14:38:43
-16.581015,-49.302171,14:38:44
-16.581015,-49.302171,14:38:44
-16.581021,-49.302166,14:38:45
-16.581021,-49.302166,14:38:45
-16.581029,-49.302161,14:38:46
-16.581029,-49.302161,14:38:46
-16.581032,-49.30216,14:38:47
-16.581028,-49.302161,14:38:48
-16.581028,-49.302161,14:38:48
-16.581023,-49.302161,14:38:49
-16.581023,-49.302161,14:38:49
-16.581019,-49.30216,14:38:50
-16.581019,-49.30216,14:38:50
-16.581016,-49.302166,14:38:51
-16.581016,-49.302166,14:38:51
-16.581008,-49.302178,14:38:52
-16.581008,-49.302178,14:38:52
-16.581,-49.302191,14:38:53
-16.581,-49.302191,14:38:53
-16.580991,-49.302202,14:38:54
-16.580992,-49.302211,14:38:55
-16.580992,-49.302211,14:38:55
-16.581001,-49.302213,14:38:56
-16.581001,-49.302213,14:38:56
-16.580996,-49.302221,14:38:57
-16.580996,-49.302221,14:38:57
-16.580988,-49.302228,14:38:58
-16.580988,-49.302228,14:38:58
-16.580978,-49.302236,14:38:59
-16.580978,-49.302236,14:38:59
-16.580972,-49.302245,14:39:0
-16.580972,-49.302245,14:39:0
-16.580966,-49.302254,14:39:1
-16.580966,-49.302254,14:39:1
-16.580962,-49.30226,14:39:2
-16.580962,-49.30226,14:39:2
-16.580966,-49.302272,14:39:3
-16.580973,-49.302274,14:39:4
-16.580973,-49.302274,14:39:4
-16.580977,-49.302271,14:39:5
-16.580977,-49.302271,14:39:5
-16.580987,-49.302271,14:39:6
-16.580987,-49.302271,14:39:6
-16.580992,-49.30227,14:39:7
-16.580992,-49.30227,14:39:7
-16.580993,-49.30227,14:39:8
-16.580993,-49.30227,14:39:8
-16.580991,-49.302273,14:39:9
-16.580991,-49.302273,14:39:9
-16.580991,-49.302275,14:39:10
-16.580991,-49.302275,14:39:10
-16.580991,-49.302276,14:39:11
-16.580992,-49.302279,14:39:12
-16.580992,-49.302279,14:39:12
-16.580992,-49.302282,14:39:13
-16.580992,-49.302282,14:39:13
-16.580993,-49.302283,14:39:14
-16.580993,-49.302283,14:39:14
-16.580992,-49.302286,14:39:15
-16.580992,-49.302286,14:39:15
-16.580991,-49.302289,14:39:16
-16.580991,-49.302289,14:39:16
-16.580991,-49.302293,14:39:17
-16.580991,-49.302293,14:39:17
-16.580991,-49.302297,14:39:18
-16.580991,-49.302297,14:39:18
-16.580991,-49.3023,14:39:19
-16.580991,-49.3023,14:39:19
-16.580992,-49.302302,14:39:20
-16.580992,-49.302304,14:39:21
-16.580992,-49.302304,14:39:21
-16.580991,-49.302305,14:39:22
-16.580991,-49.302305,14:39:22
-16.580992,-49.302307,14:39:23
-16.580992,-49.302307,14:39:23
-16.580994,-49.302308,14:39:24
-16.580994,-49.302308,14:39:24
-16.580996,-49.302309,14:39:25
-16.580996,-49.302309,14:39:25
-16.580996,-49.302309,14:39:26
-16.580996,-49.302309,14:39:26
-16.580997,-49.302309,14:39:27
-16.580997,-49.302309,14:39:28
-16.580997,-49.302309,14:39:28
-16.580997,-49.302308,14:39:29
-16.580997,-49.302308,14:39:29
-16.580997,-49.302307,14:39:30
-16.580997,-49.302307,14:39:30
-16.580997,-49.302306,14:39:31
-16.580997,-49.302306,14:39:31
-16.580996,-49.302305,14:39:32
-16.580996,-49.302305,14:39:32
-16.580996,-49.302304,14:39:33
-16.580996,-49.302304,14:39:33
-16.580997,-49.302304,14:39:34
-16.580997,-49.302304,14:39:34
-16.580997,-49.302304,14:39:35
-16.580997,-49.302304,14:39:35
-16.580999,-49.302306,14:39:36
-16.580997,-49.302308,14:39:37
-16.580997,-49.302308,14:39:37
-16.580996,-49.302314,14:39:38
-16.580996,-49.302314,14:39:38
-16.580999,-49.302319,14:39:39
-16.580999,-49.302319,14:39:39
-16.581001,-49.302316,14:39:40
-16.581001,-49.302316,14:39:40
-16.580999,-49.302307,14:39:41
-16.580999,-49.302307,14:39:41
-16.580998,-49.302298,14:39:42
-16.580998,-49.302298,14:39:42
-16.580996,-49.302291,14:39:43
-16.580996,-49.302291,14:39:43
-16.580993,-49.302285,14:39:44
-16.580994,-49.302284,14:39:45
-16.580994,-49.302284,14:39:45
-16.580994,-49.302283,14:39:46
-16.580994,-49.302283,14:39:46
-16.580994,-49.302283,14:39:47
-16.580994,-49.302283,14:39:47
-16.580995,-49.302281,14:39:48
-16.580995,-49.302281,14:39:48
-16.580996,-49.302279,14:39:49
-16.580996,-49.302279,14:39:49
-16.580996,-49.302279,14:39:50
-16.580996,-49.302279,14:39:50
-16.580997,-49.302278,14:39:51
-16.580997,-49.302278,14:39:51
-16.580996,-49.302279,14:39:52
-16.580996,-49.302279,14:39:52
-16.580995,-49.302281,14:39:53
-16.580992,-49.302284,14:39:54
-16.580992,-49.302284,14:39:54
-16.580988,-49.302289,14:39:55
-16.580988,-49.302289,14:39:55
-16.580987,-49.302293,14:39:56
-16.580987,-49.302293,14:39:56
-16.580987,-49.302297,14:39:57
-16.580987,-49.302297,14:39:57
-16.580987,-49.302299,14:39:58
-16.580987,-49.302299,14:39:58
-16.580987,-49.302298,14:39:59
-16.580987,-49.302298,14:39:59
-16.580987,-49.302298,14:40:0
-16.580987,-49.302298,14:40:0
-16.580987,-49.302298,14:40:1
-16.580987,-49.302298,14:40:2
-16.580987,-49.302298,14:40:2
-16.580988,-49.302299,14:40:3
-16.580988,-49.302299,14:40:3
-16.580989,-49.3023,14:40:4
-16.580989,-49.3023,14:40:4
-16.58099,-49.302301,14:40:5
-16.58099,-49.302301,14:40:5
-16.580991,-49.302301,14:40:6
-16.580991,-49.302301,14:40:6
-16.580992,-49.302301,14:40:7
-16.580992,-49.302301,14:40:7
-16.580992,-49.302301,14:40:8
-16.580992,-49.302301,14:40:8
-16.580989,-49.302296,14:40:9
-16.580985,-49.30229,14:40:10
-16.580985,-49.30229,14:40:10
-16.580987,-49.302285,14:40:11
-16.580987,-49.302285,14:40:11
-16.58099,-49.302282,14:40:12
-16.58099,-49.302282,14:40:12
-16.580994,-49.302281,14:40:13
-16.580994,-49.302281,14:40:13
-16.580994,-49.30228,14:40:14
-16.580994,-49.30228,14:40:14
-16.580994,-49.302279,14:40:15
-16.580994,-49.302279,14:40:15
-16.580994,-49.302279,14:40:16
-16.580994,-49.302279,14:40:16
-16.580994,-49.302279,14:40:17
-16.580994,-49.302278,14:40:18
-16.580994,-49.302278,14:40:18
-16.580994,-49.302277,14:40:19
-16.580994,-49.302277,14:40:19
-16.580994,-49.302276,14:40:20
-16.580994,-49.302276,14:40:20
-16.580994,-49.302275,14:40:21
-16.580994,-49.302275,14:40:21
-16.580993,-49.302274,14:40:22
-16.580993,-49.302274,14:40:22
-16.580993,-49.302273,14:40:23
-16.580993,-49.302273,14:40:23
-16.580993,-49.302273,14:40:24
-16.580993,-49.302273,14:40:24
-16.580993,-49.302273,14:40:25
-16.580993,-49.302273,14:40:25
-16.580994,-49.302273,14:40:26
-16.580994,-49.302273,14:40:27
-16.580994,-49.302273,14:40:27
-16.580994,-49.302273,14:40:28
-16.580994,-49.302273,14:40:28
-16.580994,-49.302273,14:40:29
-16.580994,-49.302273,14:40:29
-16.580994,-49.302273,14:40:30
-16.580994,-49.302273,14:40:30
-16.580994,-49.302273,14:40:31
-16.580994,-49.302273,14:40:31
-16.580993,-49.302273,14:40:32
-16.580993,-49.302273,14:40:32
-16.580993,-49.302272,14:40:33
-16.580993,-49.302272,14:40:33
-16.580992,-49.302272,14:40:34
-16.580992,-49.302271,14:40:35
-16.580992,-49.302271,14:40:35
-16.580992,-49.30227,14:40:36
-16.580992,-49.30227,14:40:36
-16.580991,-49.302269,14:40:37
-16.580991,-49.302269,14:40:37
-16.580991,-49.302268,14:40:38
-16.580991,-49.302268,14:40:38
-16.58099,-49.302268,14:40:39
-16.58099,-49.302268,14:40:39
-16.58099,-49.302268,14:40:40
-16.58099,-49.302268,14:40:40
-16.580989,-49.302267,14:40:41
-16.580989,-49.302267,14:40:41
-16.580988,-49.302267,14:40:42
-16.580988,-49.302266,14:40:43
-16.580988,-49.302266,14:40:43
-16.580989,-49.302266,14:40:44
-16.580989,-49.302266,14:40:44
-16.58099,-49.302265,14:40:45
-16.58099,-49.302265,14:40:45
-16.580991,-49.302265,14:40:46
-16.580991,-49.302265,14:40:46
-16.580991,-49.302265,14:40:47
-16.580991,-49.302265,14:40:47
-16.580992,-49.302265,14:40:48
-16.580992,-49.302265,14:40:48
-16.580993,-49.302265,14:40:49
-16.580993,-49.302265,14:40:49
-16.580994,-49.302265,14:40:50
-16.580994,-49.302265,14:40:50
-16.580994,-49.302265,14:40:51
-16.580994,-49.302265,14:40:52
-16.580994,-49.302265,14:40:52
-16.580995,-49.302265,14:40:53
-16.580995,-49.302265,14:40:53
-16.580995,-49.302265,14:40:54
-16.580995,-49.302265,14:40:54
-16.580995,-49.302264,14:40:55
-16.580995,-49.302264,14:40:55
-16.580994,-49.302264,14:40:56
-16.580994,-49.302264,14:40:56
-16.580994,-49.302264,14:40:57
-16.580994,-49.302264,14:40:57
-16.580995,-49.302264,14:40:58
-16.580995,-49.302264,14:40:58
-16.580995,-49.302264,14:40:59
-16.580995,-49.302264,14:41:0
-16.580995,-49.302264,14:41:0
-16.580995,-49.302263,14:41:1
-16.580995,-49.302263,14:41:1
-16.580995,-49.302262,14:41:2
-16.580995,-49.302262,14:41:2
-16.580996,-49.302262,14:41:3
-16.580996,-49.302262,14:41:3
-16.580997,-49.302261,14:41:4
-16.580997,-49.302261,14:41:4
-16.580997,-49.302261,14:41:5
-16.580997,-49.302261,14:41:5
-16.580996,-49.302262,14:41:6
-16.580996,-49.302262,14:41:6
-16.580992,-49.302259,14:41:7
-16.580992,-49.302259,14:41:7
-16.580988,-49.302261,14:41:8
-16.580986,-49.302266,14:41:9
-16.580986,-49.302266,14:41:9
-16.580983,-49.302269,14:41:10
-16.580983,-49.302269,14:41:10
-16.58098,-49.302274,14:41:11
-16.58098,-49.302274,14:41:11
-16.580975,-49.302279,14:41:12
-16.580975,-49.302279,14:41:12
-16.580972,-49.302282,14:41:13
-16.580972,-49.302282,14:41:13
-16.580971,-49.302284,14:41:14
-16.580971,-49.302284,14:41:14
-16.580971,-49.302284,14:41:15
-16.580971,-49.302284,14:41:15
-16.580971,-49.302286,14:41:16
-16.580971,-49.302286,14:41:17
-16.580971,-49.302286,14:41:17
-16.580972,-49.302286,14:41:18
-16.580972,-49.302286,14:41:18
-16.580972,-49.302288,14:41:19
-16.580972,-49.302288,14:41:19
-16.580972,-49.302289,14:41:20
-16.580972,-49.302289,14:41:20
-16.580972,-49.302289,14:41:21
-16.580972,-49.302289,14:41:21
-16.580972,-49.302289,14:41:22
-16.580972,-49.302289,14:41:22
-16.580972,-49.30229,14:41:23
-16.580972,-49.30229,14:41:23
-16.580971,-49.302289,14:41:24
-16.58097,-49.302288,14:41:25
-16.58097,-49.302288,14:41:25
-16.580971,-49.302288,14:41:26
-16.580971,-49.302288,14:41:26
-16.580971,-49.302289,14:41:27
-16.580971,-49.302289,14:41:27
-16.580971,-49.302289,14:41:28
-16.580971,-49.302289,14:41:28
-16.580973,-49.302291,14:41:29
-16.580973,-49.302291,14:41:29
-16.580976,-49.302293,14:41:30
-16.580976,-49.302293,14:41:30
-16.580978,-49.302295,14:41:31
-16.580978,-49.302295,14:41:31
-16.580979,-49.302296,14:41:32
-16.580982,-49.302301,14:41:33
-16.580982,-49.302301,14:41:33
-16.580988,-49.302306,14:41:34
-16.580988,-49.302306,14:41:34
-16.580998,-49.302306,14:41:35
-16.580998,-49.302306,14:41:35
-16.581009,-49.302299,14:41:36
-16.581009,-49.302299,14:41:36
-16.581016,-49.302295,14:41:37
-16.581016,-49.302295,14:41:37
-16.581018,-49.30229,14:41:38
-16.581018,-49.30229,14:41:38
-16.581019,-49.302289,14:41:39
-16.581019,-49.302289,14:41:39
-16.581019,-49.302288,14:41:40
-16.581019,-49.302288,14:41:40
-16.581017,-49.302287,14:41:41
-16.581017,-49.302288,14:41:42
-16.581017,-49.302288,14:41:42
